,word,Ambiguity,N,Entropy,Dissimilarity,Dominance,Communities,Norms
4281,aterrador,0,1,0,0,1.0,"[['escalofriante', 'horror', 'malo', 'miedo', 'noche', 'pánico', 'susto', 'tenebroso', 'terror', 'terrorífico']]",[100]
4282,escalofriante,0.5567995928742643,2,0.5916727785823275,0.9410600132870388,0.8571428571428571,"[['aterrador', 'espeluznante', 'horror', 'miedo', 'susto', 'temor', 'tenebroso', 'terrible', 'terror', 'terrorífico'], ['frío']]","[86, 14]"
4283,tenebroso,0,1,0,0,1.0,"[['lúgubre', 'miedo', 'miedoso', 'oscuridad', 'oscuro', 'terror', 'terrorífico']]",[100]
4284,despegar,0,1,0,0,1.0,"[['avión', 'elevar', 'elevarse', 'vacaciones', 'viajar', 'viaje', 'volar', 'vuelo']]",[100]
4285,pista,0.8369670685170149,6,0.9347254674190332,0.8954148546182773,0.2696629213483146,"[['atletismo', 'carrera', 'carreras', 'correr'], ['acertijo', 'adivinanza', 'idea', 'juego'], ['auto', 'autos', 'avión', 'camino'], ['baile', 'música'], ['búsqueda', 'detective'], ['dato']]","[27, 22, 21, 12, 12, 4]"
4286,paralizado,0.6175482080069334,3,0.690404912092154,0.8944725003991632,0.6451612903225806,"[['detenido', 'duro', 'estático', 'inmóvil', 'perplejo', 'quieto'], ['asustado', 'enfermo', 'miedo', 'shock'], ['congelado']]","[65, 32, 3]"
4287,atesorar,0.5321854283856459,4,0.6381461376559259,0.8339554170781307,0.6853932584269663,"[['cuidar', 'guardar', 'juntar', 'proteger'], ['adorar', 'amar', 'querer', 'valorar'], ['recuerdos'], ['tesoro']]","[69, 21, 7, 3]"
4288,tesoro,0.6513712310019175,3,0.8138069254246592,0.800400206304487,0.625,"[['arcoíris', 'dinero', 'monedas', 'oro', 'plata', 'riqueza', 'valioso', 'valor'], ['cofre', 'escondido', 'isla', 'pirata', 'piratas'], ['amor', 'cariño', 'preciado', 'querido']]","[62, 26, 12]"
4289,cliente,0.5997288454502884,5,0.6507636490719195,0.9215770522916976,0.6744186046511628,"[['comercio', 'compra', 'comprador', 'dinero', 'negocio', 'trabajo', 'usuario', 'venta', 'ventas'], ['persona'], ['atención', 'servicio'], ['paciente'], ['satisfacción']]","[67, 13, 10, 6, 3]"
4290,certero,0,1,0,0,1.0,"[['acertado', 'afirmativo', 'cierto', 'correcto', 'eficaz', 'exacto', 'justo', 'preciso', 'real', 'seguro', 'sincero', 'verdad', 'verdadero']]",[100]
4291,atleta,0,1,0,0,1.0,"[['carrera', 'competencia', 'corredor', 'correr', 'deporte', 'deportes', 'deportista', 'ejercicio', 'fuerte', 'medalla', 'olimpíadas', 'salud', 'ágil']]",[100]
4292,corredor,0.5579988740898467,5,0.6929868937970571,0.805208408823469,0.5301204819277109,"[['atleta', 'carrera', 'correr', 'deportista', 'maratón', 'rápido', 'salud'], ['pasillo'], ['largo'], ['casa'], ['bolsa']]","[53, 34, 5, 5, 4]"
4293,medalla,0.6907250291654136,2,0.8888636119715569,0.7770877554919149,0.6936936936936937,"[['campeón', 'competencia', 'esfuerzo', 'ganador', 'ganar', 'logro', 'podio', 'premio', 'reconocimiento', 'triunfo', 'trofeo'], ['bronce', 'honor', 'oro', 'plata']]","[69, 31]"
4294,deportivo,0.6392911436705514,2,0.7062740891876006,0.9051601261571169,0.8076923076923077,"[['atleta', 'atlético', 'calzado', 'club', 'competencia', 'deporte', 'equipo', 'físico', 'fútbol', 'gimnasia', 'juego', 'salud', 'saludable'], ['pantalón', 'ropa']]","[81, 19]"
4295,esbelto,0.4771160456213102,3,0.5288967649379704,0.9020967365479479,0.810126582278481,"[['alto', 'delgado', 'elegante', 'flaco', 'largo'], ['bello', 'hermoso'], ['figura']]","[81, 15, 4]"
4296,musculoso,0.5174847883201142,3,0.595905918112551,0.8684001494047503,0.7777777777777778,"[['atlético', 'cuerpo', 'deporte', 'deportista', 'fuerte', 'gimnasio', 'pesas'], ['grande', 'grandote'], ['trabajado']]","[78, 17, 6]"
4297,atletismo,0.11912034172342378,2,0.20559250818508304,0.5794002066271142,0.967741935483871,"[['atleta', 'carrera', 'competencia', 'correr', 'deporte', 'disciplina', 'ejercicio', 'esfuerzo', 'gimnasia', 'pista', 'salud', 'velocidad'], ['salto']]","[97, 3]"
4298,atmósfera,0.5316184478341918,10,0.7858080830122639,0.676524534841028,0.422680412371134,"[['aire', 'oxígeno'], ['planeta', 'tierra'], ['cielo'], ['espacio'], ['vida'], ['contaminación'], ['sol'], ['ambiente'], ['ozono'], ['clima']]","[42, 16, 12, 9, 4, 3, 3, 3, 3, 3]"
4299,ozono,0.5160956260607312,4,0.6773478968105103,0.7619358212979145,0.5148514851485149,"[['agujero', 'aire', 'atmósfera', 'cielo', 'oxígeno', 'planeta', 'sol', 'tierra'], ['capa'], ['gas'], ['contaminación']]","[51, 42, 4, 3]"
4300,despistado,0,1,0,0,1.0,"[['atención', 'atolondrado', 'colgado', 'desatento', 'desorientado', 'distraído', 'ido', 'olvidadizo', 'perdido', 'tonto', 'torpe', 'volado', 'yo']]",[100]
4301,atómica,0.6626092046659748,4,0.8126613878010625,0.8153570658240502,0.5185185185185185,"[['bomba', 'destrucción', 'explosión', 'nuclear'], ['física', 'partícula', 'química', 'átomo'], ['energía'], ['hormiga']]","[52, 31, 9, 9]"
4302,nuclear,0.7329647797794104,5,0.8376711333026321,0.8750030299953125,0.42857142857142855,"[['atómica', 'bomba', 'explosión', 'guerra'], ['central', 'centro', 'núcleo', 'química', 'átomo'], ['energía'], ['planta'], ['juntar']]","[43, 28, 17, 9, 3]"
4303,partícula,0.3811706811627699,3,0.6163105220298459,0.6184718052636314,0.7804878048780488,"[['molécula', 'química', 'átomo'], ['polvo'], ['célula']]","[78, 12, 10]"
4304,átomo,0.5140754526966579,4,0.7643629028017165,0.6725541634900802,0.4375,"[['Einstein', 'ciencia', 'estudio', 'física', 'materia', 'química'], ['electrón', 'molécula', 'núcleo', 'partícula', 'protón'], ['chico', 'pequeño'], ['energía']]","[44, 44, 9, 4]"
4305,electrón,0.29855468391245393,2,0.32840071392894665,0.9091170367463017,0.9397590361445783,"[['ciencia', 'electricidad', 'energía', 'física', 'partícula', 'protón', 'química', 'átomo'], ['negativo']]","[94, 6]"
4306,molécula,0.5968922343993899,4,0.9191301162638077,0.6494099408098064,0.38461538461538464,"[['partícula', 'átomo', 'átomos'], ['agua', 'biología', 'cuerpo', 'célula', 'células', 'vida'], ['ciencia', 'materia', 'química'], ['mínimo', 'pequeña', 'pequeño']]","[38, 34, 16, 11]"
4307,protón,0.3025047733718779,5,0.690317412714101,0.4382111298374014,0.581081081081081,"[['electrón', 'molécula', 'átomo'], ['física', 'química'], ['ciencia'], ['núcleo'], ['energía']]","[58, 27, 7, 4, 4]"
4308,átomos,0.5288095821956348,4,0.7624716562975935,0.6935465440950632,0.5,"[['células', 'molécula', 'moléculas', 'partícula', 'partículas', 'protón'], ['ciencia', 'física', 'materia', 'química'], ['pequeño'], ['movimiento']]","[50, 38, 8, 5]"
4309,moléculas,0.47951378788078924,3,0.9665246230587127,0.4961216470236378,0.4084507042253521,"[['partículas', 'átomo', 'átomos'], ['biología', 'célula', 'células', 'naturaleza', 'vida'], ['ciencia', 'física', 'química']]","[41, 38, 21]"
4310,partículas,0.6341271418993807,4,0.7122932216690024,0.8902613735583953,0.6470588235294118,"[['microscópico', 'moléculas', 'pequeña', 'pequeñas', 'pequeño', 'química', 'átomo', 'átomos'], ['polvo'], ['partes', 'pedazos'], ['invisible']]","[65, 19, 12, 4]"
4311,atorrante,0.5552437599877312,3,0.7114738029389721,0.7804134989849489,0.6888888888888889,"[['vago'], ['bandido', 'delincuente', 'sinvergüenza'], ['malo']]","[69, 24, 7]"
4312,bandido,0.2032362839790678,2,0.27866980356389914,0.7293085988502719,0.9518072289156626,"[['chorro', 'delincuente', 'ladrón', 'malhechor', 'pillo', 'pícaro', 'robo', 'sinvergüenza'], ['malo']]","[95, 5]"
4313,seducción,0.22749916397283634,2,0.26676498780302604,0.8528074311641571,0.9545454545454546,"[['amor', 'atracción', 'belleza', 'coqueteo', 'deseo', 'enamorar', 'juego', 'mujer', 'pareja', 'pasión', 'sexo', 'sexy'], ['mirada']]","[95, 5]"
4314,atractiva,0.3996484690418779,5,0.7088153556014293,0.563825918673526,0.6129032258064516,"[['bella', 'bonita', 'hermosa', 'linda'], ['atrayente', 'interesante', 'sexy'], ['belleza', 'mujer'], ['inteligente'], ['llamativa']]","[61, 15, 15, 4, 4]"
4315,atrayente,0.40638503892838185,2,0.637387499222191,0.6375792424926701,0.8387096774193549,"[['atractivo', 'interesante', 'lindo', 'llamativo', 'sexo', 'simpático'], ['atraer', 'imán']]","[84, 16]"
4316,bella,0,1,0,0,1.0,"[['arte', 'belleza', 'bestia', 'bonita', 'hermosa', 'linda', 'mujer', 'preciosa']]",[100]
4317,bonita,0,1,0,0,1.0,"[['agradable', 'bella', 'delicada', 'hermosa', 'linda', 'mujer', 'niña', 'preciosa']]",[100]
4318,hermosa,0,1,0,0,1.0,"[['agradable', 'bella', 'belleza', 'bonita', 'divina', 'flor', 'linda', 'mujer', 'preciosa', 'vida']]",[100]
4319,sexy,0.2978358729182292,2,0.34037328575964604,0.875027169813043,0.9367088607594937,"[['actitud', 'atractivo', 'belleza', 'hombre', 'linda', 'lindo', 'mirada', 'mujer', 'seducción', 'seductor', 'sensual', 'sexo'], ['ropa']]","[94, 6]"
4320,sensual,0.2280148070628689,2,0.24988229283318544,0.9124888541625689,0.9583333333333334,"[['atracción', 'atractivo', 'deseo', 'erótico', 'mujer', 'seductor', 'sexo', 'sexual', 'sexy'], ['movimiento']]","[96, 4]"
4321,atrae,0.6914688538581014,4,0.893893105092279,0.7735475863042026,0.3877551020408163,"[['amor', 'gusta', 'gustar', 'lindo'], ['atracción', 'imán'], ['acerca', 'trae'], ['llama']]","[39, 33, 22, 6]"
4322,gusta,0.7056211010272915,3,0.8655306026442476,0.8152468542089406,0.5967741935483871,"[['comida', 'helado', 'rico', 'sabor', 'sabroso'], ['amor', 'deseo', 'placer', 'quiere'], ['agradable', 'lindo']]","[60, 23, 18]"
4323,trae,0.4995541688710584,4,0.6375814913924285,0.7835142262051411,0.7222222222222222,"[['acercar', 'lleva', 'llevar', 'traer', 'viene'], ['da', 'entrega'], ['acerca'], ['objeto']]","[72, 11, 11, 6]"
4324,seducir,0,1,0,0,1.0,"[['amor', 'atraer', 'conquistar', 'coquetear', 'enamorar', 'gustar', 'mujer', 'romance', 'sexo', 'sexy']]",[100]
4325,atrapa,0,1,0,0,1.0,"[['agarra', 'agarrar', 'captura', 'sostiene', 'toma', 'trampa']]",[100]
4326,captura,0.7943062370136137,3,0.896601764602119,0.8859075103048669,0.5652173913043478,"[['foto', 'fotografía', 'imagen', 'paisaje', 'pantalla'], ['cárcel', 'policía', 'preso'], ['apresar', 'atrapa', 'atrapar', 'tomar']]","[57, 23, 20]"
4327,encarcelado,0.22480878582985742,2,0.25186284771956513,0.8925841499265867,0.9578947368421052,"[['atrapado', 'cárcel', 'encerrado', 'encierro', 'justicia', 'libertad', 'preso', 'prisión', 'reja', 'rejas'], ['solo']]","[96, 4]"
4328,jaula,0.4556698735263865,2,0.6109464989595527,0.7458425153469188,0.8495575221238938,"[['barrotes', 'cárcel', 'encerrado', 'encierro', 'metal', 'pajarito', 'preso', 'prisión', 'pájaro', 'pájaros', 'rejas'], ['animal', 'animales', 'zoológico']]","[85, 15]"
4329,fascinante,0,1,0,0,1.0,"[['alucinante', 'asombroso', 'deslumbrante', 'divino', 'espectacular', 'hermoso', 'increíble', 'lindo', 'maravilloso']]",[100]
4330,capturar,0.2325162210870015,3,0.33380170247922086,0.6965699077028393,0.9090909090909091,"[['agarrar', 'apresar', 'atrapar', 'cazar', 'detener', 'retener', 'tomar'], ['captar'], ['pantalla']]","[91, 5, 4]"
4331,mariposa,0.6633357418351149,4,0.7988806929503817,0.8303314220616852,0.504424778761062,"[['belleza', 'color', 'colores', 'flor', 'linda', 'primavera', 'vida'], ['alas', 'libertad', 'volar', 'vuela', 'vuelo'], ['animal', 'gusano', 'insecto', 'oruga'], ['metamorfosis']]","[50, 29, 18, 3]"
4332,detrás,0.4119654582254127,3,0.5557093934825499,0.7413325436946191,0.8035714285714286,"[['adelante', 'atrás', 'delante', 'después'], ['escondido', 'oculto'], ['fondo']]","[80, 14, 5]"
4333,atrasado,0.283600495769698,3,0.3203323752873833,0.8853319790585275,0.9142857142857143,"[['demorado', 'impuntual', 'lento', 'reloj', 'retardado', 'retrasado', 'tarde', 'tiempo'], ['trabajo'], ['viejo']]","[91, 4, 4]"
4334,demorado,0,1,0,0,1.0,"[['atrasado', 'avión', 'detenido', 'lento', 'retrasado', 'tarde', 'tardío', 'tiempo', 'tren']]",[100]
4335,impuntual,0.590924578582474,3,0.7460497360189545,0.7920712923722029,0.6101694915254238,"[['irrespetuoso', 'irresponsabilidad', 'irresponsable'], ['reloj', 'tarde', 'tiempo'], ['desconsiderado']]","[61, 34, 5]"
4336,retardado,0.5629476488605307,3,0.6481555216939405,0.8685379203270215,0.7142857142857143,"[['atrasado', 'demorado', 'lento', 'retrasado', 'retraso', 'tarde'], ['bobo', 'imbécil', 'lelo', 'tarado', 'tonto'], ['especial']]","[71, 25, 4]"
4337,retrasado,0.37147738857053236,4,0.4391730023299329,0.8458566136801289,0.8405797101449275,"[['atrasado', 'atrás', 'demorado', 'impuntual', 'lento', 'tarde', 'tardío'], ['tren'], ['inmaduro'], ['lelo']]","[84, 7, 4, 4]"
4338,demora,0,1,0,0,1.0,"[['aburrimiento', 'ansiedad', 'atraso', 'espera', 'lento', 'mucho', 'reloj', 'retraso', 'tardanza', 'tarde', 'tiempo']]",[100]
4339,tardar,0,1,0,0,1.0,"[['demora', 'demorar', 'espera', 'esperar', 'impuntual', 'lento', 'reloj', 'tardanza', 'tarde', 'tiempo']]",[100]
4340,atraso,0.12922278168275508,2,0.1943918578315762,0.6647540855065828,0.97,"[['demora', 'embarazo', 'impuntualidad', 'lentitud', 'lento', 'menstruación', 'reloj', 'retraso', 'tardanza', 'tarde', 'tiempo'], ['retroceso']]","[97, 3]"
4341,impuntualidad,0.46439610948522103,4,0.5131568569324173,0.9049788640871302,0.8,"[['demora', 'hora', 'horario', 'irresponsabilidad', 'irresponsable', 'reloj', 'retraso', 'tardanza', 'tarde'], ['irrespeto', 'irrespetuoso'], ['desinterés'], ['defecto']]","[80, 8, 8, 4]"
4342,lentitud,0.48009353167082147,4,0.6144476867054416,0.7813415886468659,0.7125,"[['caracol', 'despacio', 'lento', 'lerdo', 'tortuga'], ['anciano', 'tiempo', 'vejez'], ['tranquilo'], ['discapacidad']]","[71, 19, 6, 4]"
4343,retraso,0,1,0,0,1.0,"[['atrasado', 'atraso', 'demora', 'embarazo', 'hora', 'impuntual', 'impuntualidad', 'reloj', 'tarde', 'tiempo']]",[100]
4344,retroceso,0.30381036302845305,2,0.5032583347756459,0.6036866993248957,0.8888888888888888,"[['atrás', 'involución', 'pasado', 'retroceder', 'volver'], ['atraso']]","[89, 11]"
4345,tardanza,0,1,0,0,1.0,"[['ansiedad', 'demora', 'espera', 'esperar', 'impuntualidad', 'reloj', 'retraso', 'tarde', 'tiempo']]",[100]
4346,cruzar,0.6440700436805954,4,0.7744455986009181,0.8316530494125683,0.5507246376811594,"[['atravesar', 'avanzar', 'caminar', 'ir', 'pasar', 'traspasar'], ['calle'], ['puente', 'río'], ['saltar']]","[55, 29, 12, 4]"
4347,penetrar,0.8101619293892085,2,0.9366673818775626,0.8649409011822615,0.6470588235294118,"[['entrar', 'introducir', 'meter'], ['pene', 'sexo']]","[65, 35]"
4348,traspasar,0.4764712425908236,2,0.6071716548713029,0.784738942880687,0.851063829787234,"[['atravesar', 'cruzar', 'ir', 'pasar', 'superar', 'trascender'], ['límites']]","[85, 15]"
4349,atrevida,0.7586735731838231,3,0.8365839955208767,0.9068707711907102,0.5142857142857142,"[['loca', 'mujer', 'sexy'], ['audaz', 'valiente'], ['irreverente']]","[51, 40, 9]"
4350,irreverente,0.4583109627354599,2,0.5916727785823275,0.7746020762246186,0.8571428571428571,"[['insolente', 'irrespetuoso', 'maleducado', 'rebelde'], ['irrelevante']]","[86, 14]"
4351,desubicado,0.5536250489340024,4,0.6037065755588689,0.9170432646381158,0.7384615384615385,"[['atrevido', 'descolocado', 'fuera de lugar', 'grosero', 'impertinente', 'inapropiado', 'incorrecto', 'irrespetuoso', 'maleducado', 'molesto'], ['desorientado', 'perdido'], ['hombre'], ['lugar']]","[74, 14, 8, 5]"
4352,insolente,0.25809235607572556,2,0.2936763098513696,0.8788327400543368,0.9482758620689655,"[['atrevido', 'desubicado', 'irrespetuoso', 'irreverente', 'mal educado', 'maleducado'], ['soberbio']]","[95, 5]"
4353,intrépido,0.3889737854938807,3,0.4429096873660948,0.8782237024596112,0.864406779661017,"[['arriesgado', 'atrevido', 'audaz', 'osado', 'valiente'], ['rápido'], ['animado']]","[86, 8, 5]"
4354,irrespetuoso,0.25637941273245707,2,0.3095434291503252,0.8282502181881244,0.9444444444444444,"[['atrevido', 'desubicado', 'grosero', 'insolente', 'irreverente', 'mal educado', 'maleducado'], ['malo']]","[94, 6]"
4355,mal educado,0.1972775514738902,2,0.3591016256485496,0.5493641281005073,0.9318181818181818,"[['atrevido', 'desubicado', 'grosero', 'insolente', 'irrespetuoso', 'ordinario'], ['bruto']]","[93, 7]"
4356,pervertido,0.23918726201267235,3,0.3275179631297194,0.7303027282138351,0.9113924050632911,"[['abusador', 'acosador', 'asqueroso', 'degenerado', 'depravado', 'enfermo', 'inmoral', 'irrespetuoso', 'malo', 'malvado', 'pedófilo', 'perverso', 'sucio', 'violador'], ['hombre'], ['delincuente']]","[91, 5, 4]"
4357,atrevimiento,0,1,0,0,1.0,"[['atrevido', 'audacia', 'coraje', 'descaro', 'desubicado', 'falta de respeto', 'irrespetuoso', 'osadía']]",[100]
4358,audacia,0.7882511776345127,2,0.8849636363831528,0.8907158952384711,0.696969696969697,"[['atreverse', 'atrevido', 'audaz', 'coraje', 'intrépido', 'osadía', 'valentía', 'valiente', 'valor'], ['astucia', 'inteligencia', 'rapidez', 'viveza']]","[70, 30]"
4359,descaro,0.3138576126110355,3,0.4039252872349831,0.7770189748691054,0.8823529411764706,"[['atrevido', 'atrevimiento', 'caradura', 'desfachatado', 'insolente', 'sinvergüenza'], ['malo'], ['hipócrita']]","[88, 6, 6]"
4360,falta de respeto,0.6102280238696237,3,0.7771316270159494,0.7852312306639655,0.6666666666666666,"[['desubicado', 'irrespetuoso', 'mal educado', 'maleducado'], ['grosería', 'insulto'], ['educación']]","[67, 21, 12]"
4361,osadía,0,1,0,0,1.0,"[['atrevido', 'atrevimiento', 'coraje', 'temerario', 'valentía', 'valiente', 'valor']]",[100]
4362,atributo,0.43894564580344625,2,0.5916727785823275,0.7418723011986088,0.8571428571428571,"[['capacidad', 'característica', 'cualidad', 'don', 'propiedad', 'virtud'], ['bueno']]","[86, 14]"
4363,chocar,0.5612443316088958,4,0.6773640284000788,0.8285712085044498,0.6666666666666666,"[['accidente', 'auto', 'autos', 'embestir', 'heridos'], ['golpe', 'golpear'], ['romper'], ['enfrentar']]","[67, 21, 6, 6]"
4364,feroz,0.534446650942135,4,0.6165308974812,0.8668610983254605,0.7176470588235294,"[['animal', 'dientes', 'fiera', 'león', 'lobo', 'peligroso', 'salvaje', 'tigre', 'voraz'], ['agresivo', 'malo'], ['fuerte'], ['miedo']]","[72, 18, 6, 5]"
4365,tremendo,0.7218014561801708,2,0.8112781244591328,0.8897090090545523,0.75,"[['enorme', 'fuerte', 'grande', 'inmenso'], ['buenísimo', 'bárbaro', 'increíble']]","[75, 25]"
4366,atuendo,0,1,0,0,1.0,"[['apariencia', 'elegancia', 'moda', 'ropa', 'traje', 'vestido', 'vestimenta', 'vestir']]",[100]
4367,elegancia,0,1,0,0,1.0,"[['Francia', 'distinción', 'estilo', 'fiesta', 'fino', 'gala', 'glamour', 'moda', 'mujer', 'traje', 'vestido', 'vestimenta']]",[100]
4368,vestido,0.6712075899973,3,0.766916082764991,0.8752034350060445,0.6842105263157895,"[['desnudo', 'elegancia', 'gala', 'moda', 'pollera', 'prenda', 'ropa', 'traje', 'vestir'], ['corto', 'largo'], ['fiesta']]","[68, 16, 16]"
4369,vestimenta,0,1,0,0,1.0,"[['abrigo', 'casual', 'formal', 'indumentaria', 'moda', 'pantalón', 'pollera', 'remera', 'ropa', 'vestido']]",[100]
4370,vestir,0.26453628974517207,3,0.29826379093352506,0.8869205642334576,0.922077922077922,"[['abrigo', 'lucir', 'moda', 'pantalón', 'remera', 'ropa', 'traje', 'vestido'], ['usar'], ['bien']]","[92, 4, 4]"
4371,sordo,0.21199326825669917,2,0.30039141736478187,0.7057234528084537,0.9466666666666667,"[['audífono', 'ciego', 'dificultad', 'escuchar', 'mudo', 'oído', 'señas', 'silencio', 'sonido'], ['discapacidad']]","[95, 5]"
4372,oídos,0.16555770967314368,2,0.17677669701805482,0.9365358243809403,0.9734513274336283,"[['audición', 'dos', 'escuchar', 'música', 'ojos', 'oreja', 'orejas', 'oír', 'sentido', 'sentidos', 'sonido', 'sonidos', 'sordo', 'sordos', 'órgano'], ['dolor']]","[97, 3]"
4373,temerario,0.8750731942550549,2,0.9991421039919087,0.8758245606494244,0.5172413793103449,"[['miedo', 'miedoso', 'temor'], ['arriesgado', 'audaz', 'aventurero', 'intrépido', 'valiente']]","[52, 48]"
4374,audible,0.021482345789943284,2,0.37123232664087563,0.05786765927506354,0.9285714285714286,"[['auditivo', 'audífono', 'escuchar', 'fuerte', 'música', 'oído', 'oír', 'ruido', 'sonido', 'sonidos'], ['sonoro']]","[93, 7]"
4375,auditivo,0.14621431708287783,2,0.17089522427059878,0.8555787191066222,0.9745762711864406,"[['audio', 'audífono', 'escuchar', 'música', 'oreja', 'oído', 'oír', 'sentido', 'sonido'], ['canal']]","[97, 3]"
4376,audífono,0,1,0,0,1.0,"[['aparato', 'audición', 'audio', 'escuchar', 'música', 'oreja', 'oído', 'oír', 'sonido', 'sordera', 'sordo']]",[100]
4377,oído,0.17781447847448423,2,0.32275695889739825,0.5509237634470647,0.9411764705882353,"[['audición', 'cabeza', 'equilibrio', 'escucha', 'escuchar', 'música', 'oreja', 'oír', 'sonido', 'sonidos', 'órgano'], ['sentido']]","[94, 6]"
4378,oír,0.2855572068676053,2,0.384311544126497,0.743035725134537,0.925,"[['atención', 'atender', 'escuchar', 'música', 'oído', 'ruido', 'sentido', 'sonido', 'ver'], ['sentir']]","[92, 8]"
4379,sonoro,0.21891391769953908,3,0.2354251220148764,0.9298664298269155,0.9428571428571428,"[['escuchar', 'guitarra', 'instrumento', 'melodía', 'musical', 'música', 'oído', 'ruido', 'ruidoso', 'sonido'], ['fuerte'], ['agradable']]","[94, 3, 3]"
4380,audición,0.23450283909199002,2,0.31273337639664334,0.7498490944393712,0.9436619718309859,"[['arte', 'escucha', 'escuchar', 'música', 'oído', 'oír', 'sentido', 'sonido'], ['presentación']]","[94, 6]"
4381,audiencia,0.7289961699191794,4,0.8745270208420131,0.8335890744888437,0.4470588235294118,"[['auditorio', 'escucha', 'escuchar', 'público', 'radio'], ['abogado', 'juez', 'juicio', 'juzgado'], ['gente', 'multitud', 'personas'], ['espectáculo']]","[45, 28, 21, 6]"
4382,audio,0.14315428533650498,3,0.4185382011003034,0.3420339767317866,0.8686868686868687,"[['escucha', 'escuchar', 'música', 'oído', 'oír', 'ruido', 'sonido', 'voz'], ['radio', 'video'], ['grabar']]","[87, 10, 3]"
4383,sordera,0.4022681588653371,2,0.41381685030363374,0.9720922639331315,0.9166666666666666,"[['audición', 'auditivo', 'audífono', 'escucha', 'escuchar', 'oreja', 'oído', 'sentido', 'señas', 'silencio', 'sordo'], ['abuelo', 'viejo']]","[92, 8]"
4384,grabar,0.577120057381758,4,0.71097422884984,0.8117313314089863,0.625,"[['audio', 'cassette', 'escuchar', 'grabador', 'micrófono', 'música', 'sonido', 'voz'], ['cámara', 'video', 'videos'], ['recordar'], ['imprimir']]","[62, 25, 7, 5]"
4385,video,0.7639693921692882,2,0.9241335419915456,0.8266872237132556,0.6607142857142857,"[['TV', 'Youtube', 'cine', 'película', 'televisión'], ['imagen', 'imágenes', 'recuerdo', 'ver']]","[66, 34]"
4386,conferencia,0,1,0,0,1.0,"[['charla', 'comunicación', 'decir', 'discurso', 'hablar', 'micrófono', 'orador']]",[100]
4387,salón,0.6522670086926937,4,0.8026517660699718,0.8126400965718822,0.5057471264367817,"[['aula', 'clase', 'clases', 'cuarto', 'escuela', 'habitación', 'sala'], ['baile', 'fiesta', 'reunión'], ['espacio', 'lugar'], ['living']]","[51, 32, 13, 5]"
4388,buen,0.6859840519005571,4,0.7450399408473048,0.9207345999738138,0.5862068965517241,"[['agradable', 'bien', 'bueno', 'calidad', 'mal', 'positivo'], ['día'], ['hombre'], ['ánimo']]","[59, 28, 9, 5]"
4389,presagio,0.2681001009373957,2,0.28998604703320896,0.9245275891039444,0.9491525423728814,"[['adivinar', 'augurio', 'destino', 'futuro', 'intuición', 'premonición', 'presentimiento', 'vidente', 'visión'], ['muerte']]","[95, 5]"
4390,presentimiento,0.37633013590651926,3,0.42181719939456,0.8921640379924551,0.875,"[['intuición', 'premonición', 'sensación', 'sentimiento', 'sentir'], ['saber'], ['presente']]","[88, 6, 6]"
4391,pizarrón,0.2587605778695319,2,0.999926399368686,0.2587796242132452,0.5050505050505051,"[['pizarra', 'tiza'], ['clase', 'educación', 'enseñanza', 'escuela', 'maestra', 'maestro']]","[51, 49]"
4392,tiza,0.5167984584987843,4,0.6126494745139236,0.843546726141914,0.7398373983739838,"[['borrador', 'escuela', 'maestra', 'pizarra', 'pizarrón'], ['escribir', 'escritura', 'lápiz'], ['blanca', 'blanco'], ['polvo']]","[74, 11, 9, 6]"
4393,aullar,0.5580731700057588,3,0.7109906929299153,0.7849233127173578,0.6063829787234043,"[['gritar', 'grito', 'llamado', 'llamar', 'lobo'], ['animal', 'gato', 'perro'], ['llorar']]","[61, 36, 3]"
4394,llamado,0,1,0,0,1.0,"[['celular', 'comunicación', 'mensaje', 'teléfono']]",[100]
4395,lobo,0.38175087046938533,4,0.4815709016229037,0.7927199695473234,0.8173913043478261,"[['Caperucita', 'animal', 'aullido', 'bosque', 'campo', 'can', 'carnívoro', 'dientes', 'feroz', 'mamífero', 'perro', 'salvaje'], ['luna', 'noche'], ['manada'], ['cazador']]","[82, 9, 5, 4]"
4396,aullido,0,1,0,0,1.0,"[['animal', 'gato', 'grito', 'lobo', 'perro']]",[100]
4397,aumento,0.6513709145059933,4,0.827131420930461,0.7875059489013846,0.46153846153846156,"[['dinero', 'peso', 'salario', 'sueldo'], ['crecer', 'crecimiento', 'incremento', 'inflación', 'suba'], ['alto', 'sube', 'subida'], ['más']]","[46, 36, 11, 7]"
4398,incremento,0.5551421896977751,3,0.7924946731776217,0.7004995850279376,0.6266666666666667,"[['aumentar', 'aumento', 'inflación', 'suba', 'subir'], ['agregar', 'más', 'sumar'], ['crecimiento']]","[63, 28, 9]"
4399,inflación,0.6829115741778385,6,0.7695581998801321,0.8874073127727184,0.47297297297297297,"[['devaluación', 'dinero', 'dólar', 'economía', 'plata', 'precios'], ['aumento', 'crecimiento', 'suba'], ['Argentina', 'estado'], ['pobreza'], ['preocupación'], ['globo']]","[47, 28, 8, 8, 4, 4]"
4400,suba,0.5490528050716035,2,0.6722948170756379,0.8166845721939147,0.8235294117647058,"[['altura', 'arriba', 'aumento', 'baja', 'escalera', 'subir'], ['dólar', 'precios']]","[82, 18]"
